STATE,month,HLY-TEMP-NORMAL,HLY-TEMP-10PCTL,HLY-TEMP-90PCTL,HLY-DEWP-NORMAL,HLY-DEWP-10PCTL,HLY-DEWP-90PCTL,HLY-PRES-NORMAL,HLY-PRES-10PCTL,HLY-PRES-90PCTL,HLY-CLDH-NORMAL,HLY-HTDH-NORMAL,HLY-CLOD-PCTCLR,HLY-CLOD-PCTFEW,HLY-CLOD-PCTSCT,HLY-CLOD-PCTBKN,HLY-CLOD-PCTOVC,HLY-HIDX-NORMAL,HLY-WCHL-NORMAL,HLY-WIND-AVGSPD,HLY-WIND-PCTCLM,HLY-WIND-VCTSPD,HLY-WIND-1STPCT,HLY-WIND-2NDPCT,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,State,UnemploymentRate
New Hampshire,6,66.59134259259258,56.759537037037035,76.51833333333332,54.697870370370374,44.47671296296296,64.99879629629629,1013.861388888889,1006.2879861111112,1021.7777083333332,4.987916666666666,3.396435185185185,29.570131771595896,16.063323572474378,9.020571010248904,16.048975109809664,29.29509516837482,66.63430555555556,66.52398148148148,6.192546296296297,19.92611111111111,1.5797685185185186,20.701342592592592,13.905092592592592,2.4837372444000296,-1.7694912580061708,-0.8655061630485313,-1.7486727620940397,0.8146233558123944,0.2737243906043522,-0.3219691606018979,-0.4486876132593527,0.3213567614791311,-0.406065341319171,-0.205130093385236,-0.6487924852896234,-0.1786409025854491,-0.1163006941158583,-0.1429424779977454,0.1362353951720625,-0.0463162257725989,-0.0221407516261966,-0.0116957393305471,0.0011951218236081,-0.0161503920864776,2.7038821893295163e-05,-8.108672948301603e-05,NH,4.179310344827586
New Hampshire,7,72.03387096774192,63.68158602150538,80.18310931899642,60.55264336917563,51.542562724014346,69.05067204301075,1013.8770833333332,1007.296438172043,1020.781182795699,8.043458781362007,1.0110663082437277,40.23167006109979,15.210081466395112,9.562830957230144,14.063645621181262,20.931364562118123,72.50228494623654,72.02965949820789,5.809632616487455,22.27271505376344,1.936424731182796,21.21904121863799,14.762186379928318,3.5958622995756233,-1.6262644751848736,0.1863579179649848,-1.135596800147488,0.9659060304075622,0.4444036177786596,0.1399722939804899,-0.2631255599721435,0.40709908225478,-0.1375906376402364,-0.0046177610873545,-0.1998414965012989,-0.0615801825176787,-0.0737953311962361,-0.1104809550612897,0.0709853529367317,-0.0495299468958292,-0.0307583194433046,-0.0249226228485362,-0.0094880774775217,-0.0178095620796297,0.0001374511043197,3.6898263812885406e-06,NH,4.182758620689655
New Hampshire,8,70.2255376344086,62.124775985663085,78.12101254480287,59.38100358422939,49.89870071684587,68.11872759856631,1015.6512768817204,1008.9148521505376,1022.4906586021506,6.7494623655913975,1.5233870967741934,34.7802846975089,18.20975088967971,9.85338078291815,15.579430604982203,21.580284697508898,70.48682795698925,70.21693548387096,5.364695340501792,25.01653225806451,1.6690412186379928,20.3581541218638,14.269399641577058,3.482026519976018,-2.3689065869296084,-0.6595842495403879,-0.5006435030539179,1.0129092147100878,-0.0496193844991945,0.0857475410750052,-0.2047986490121064,0.7173629144913466,-0.3615199012007691,-0.1148800786407962,-0.5498872333284026,-0.2677342062603109,0.0844450694837775,-0.2291361581726081,0.0870982875528884,-0.043776229940088,-0.0085227160145416,-0.0290778528745393,-0.0083596020735326,-0.0173254875884143,-9.40793534572001e-06,0.0001743042660803,NH,4.179310344827586
New Hampshire,9,62.67148148148148,52.67060185185185,72.94416666666667,53.029074074074074,41.160694444444445,64.85342592592593,1017.6502777777775,1008.994513888889,1026.3977083333334,3.0311574074074077,5.3590277777777775,35.06970509383378,17.20455764075067,7.666756032171582,14.20764075067024,25.851809651474532,62.67472222222224,62.53152777777778,5.601157407407407,24.818564814814817,1.4285185185185183,19.810370370370368,14.047824074074072,1.748503604961674,-2.9059874419855833,-0.64006535603893,-0.0763028537143632,0.5799946543687968,-0.1140604062437971,-0.2147628899706405,-0.152800494864122,1.1219441138497783,-0.3374293880167892,-0.212185840950922,-0.7140496617235048,-0.123804760766027,0.0687315410414971,-0.2724204848366466,0.1240597320830032,-0.0703583271652517,-0.0117090115423423,-0.0095873547082095,-0.0018919842794523,-0.0091798771471955,-6.649127247679522e-05,2.6110625929535795e-05,NH,4.158620689655172
New Hampshire,10,51.065905017921146,40.68790322580645,61.97656810035843,41.52916666666667,28.40215053763441,54.770833333333336,1017.0156586021504,1005.5297715053764,1027.6786290322582,0.4784050179211469,14.417025089605731,32.63203463203463,15.587806637806638,6.902741702741702,13.393434343434343,31.48391053391053,51.065905017921146,49.79310035842294,6.279301075268818,24.224865591397847,1.9227150537634408,20.106182795698924,13.182347670250897,-0.5256312975882143,-2.519623834777244,-0.8103259094549714,-0.6972266517430493,1.182270549634766,-0.2486260798127182,-0.4169851046369093,-0.7686458951709917,1.1338484277196428,-0.3362426424175593,-0.1450694859170817,-0.6306203504599376,0.0024652052595713,-0.0201096766785251,-0.3673350660285099,0.0339979830586151,0.0252831328856097,0.0216577563577959,0.0054437586257731,0.0046950492292124,0.0063431613789527,9.91574979269972e-05,2.3732822995936567e-05,NH,4.158620689655172
New Hampshire,11,40.35893518518518,29.256805555555555,52.42787037037038,30.230833333333337,15.331435185185184,45.82282407407408,1017.5480555555556,1004.744375,1029.5910416666668,0.0451851851851851,24.691944444444445,30.352658045977012,14.257974137931033,6.8816091954023,13.294683908045975,35.211637931034474,40.35893518518518,36.897129629629625,6.652916666666666,23.582638888888887,3.012314814814815,23.469953703703705,14.095185185185183,-2.4802848879801807,-1.5839242561199267,-1.1802879253166887,-0.0915224860596858,1.65317109866561,-0.1521715473313756,-0.211033562050605,-0.8203543557678228,0.981057132610968,-0.328376281217471,-0.0584567873379502,-0.6091325667314477,0.1739137001182573,-0.038500861894512,-0.2723771381212872,-0.0070617877265612,0.0247481700656998,-0.0229209819671712,-0.0006020135393978,0.00285209455047,0.0037347838689574,0.0001232416479222,-2.4924181412419528e-05,NH,4.141379310344828
New Hampshire,12,30.559811827956988,17.725403225806453,42.33929211469533,21.287724014336916,4.772894265232975,36.6744623655914,1016.7649193548386,1002.7851478494622,1029.5179435483872,0.0001344086021505,34.44318996415771,33.77721088435374,11.935544217687074,5.697789115646259,10.540986394557825,38.04634353741496,30.559811827956988,24.96810035842294,6.995609318996416,22.35676523297491,3.818324372759857,26.792204301075262,15.092921146953406,-4.359281925841933,-0.4986302795190954,-0.6046232379607315,-0.0103779154168312,2.2398210110605974,0.1984642843421323,0.1253306891655027,-0.9772026044380046,0.8412527881397932,-0.2237230910180294,-0.1884816670620321,-0.4439686762738966,0.110799611893018,-0.192447210222828,-0.1915608687647731,-0.0646556205321811,0.063478302333706,0.0418099050343372,0.0044545209671818,0.0059780082060876,0.0002020005926388,4.774284486935796e-05,-6.45973048836533e-05,NH,4.141379310344828
New Jersey,1,33.47344086021505,19.398118279569896,47.11653225806452,22.59975806451613,3.7502419354838703,41.02782258064517,1018.446740591398,1006.0641465053764,1030.643380376344,0.0019892473118279,31.53295698924731,38.75043043599,10.369091918911414,6.646320466537073,12.727936684254372,31.504637600666484,33.47344086021505,27.11935483870968,9.049919354838709,11.889811827956988,4.638440860215054,24.036370967741934,20.097876344086018,-4.1700578849444545,1.470354345392735,-0.564536153186798,0.9070961269538884,-0.0623760503217945,0.0484619333018933,0.6450546240513506,0.9483398570355126,0.5799560733449733,-0.2300713744960169,0.6032310813398906,0.1389350159843027,0.1581257387586188,-0.0307213469730554,0.2238061981845157,-0.0571858526456753,-0.0544227256211402,-0.0338327832486705,0.0036805702211786,-0.0051408510406834,-0.0136045988669239,6.54203067120967e-05,-4.999640176890195e-05,NJ,6.596551724137932
New Jersey,2,35.20241071428572,22.581279761904764,47.815357142857145,22.916517857142857,5.3150297619047615,39.92035714285715,1017.5864955357144,1005.0735491071428,1029.330915178571,0.0166666666666666,29.81619047619047,41.29527935464595,10.96573050492979,6.651837466387811,12.78500149387511,28.30259934269495,35.20241071428572,29.125208333333333,9.321785714285712,11.868005952380951,4.660505952380952,23.534791666666663,19.325982142857143,-3.831385979955771,1.543869367468741,-0.2954771867180088,0.4652655790277624,0.1316672345015361,-0.2893871258968984,0.4566575720037656,0.6203435331614651,0.571185843700998,-0.2358600929955913,0.7205495655864324,0.1512019724473886,0.1075288836988083,-0.0232830981188903,0.0993689785616285,-0.1136856860744865,0.0126726323073709,-0.0121300192522998,-0.0013329882080186,-0.0202181083546349,-0.0071309926854791,-7.967174465609399e-05,2.335901214356956e-05,NJ,6.610344827586206
New Jersey,3,42.27481182795699,30.606586021505375,55.1579569892473,28.628575268817208,11.371263440860217,45.707849462365594,1016.8979502688172,1004.964112903226,1028.8115255376345,0.1346774193548387,22.86370967741935,38.74716168953457,10.670540758676353,6.945843422114609,13.216330373957492,30.41783696529459,42.27481182795699,37.68217741935484,9.75018817204301,9.893494623655917,3.6908064516129033,22.81465053763441,16.98209677419355,-2.799922825538249,0.77196123351883,-0.3514177494335542,-0.4442064898220964,-0.4569765378619481,-0.2897433923872605,-0.1795240707341166,-0.1558486148091098,0.2907479313668316,-0.1353471538225829,0.5015437511402712,-0.0262278630733971,0.3874769033817506,-0.0132826102400435,-0.020567047484426,-0.1276409918326298,-0.0712352602848338,-0.0636507842008221,0.0048329626395187,-0.0300982979636874,0.0043986596027978,3.3204764820994266e-05,-0.0001190423913453,NJ,6.355172413793104
New Jersey,4,52.902750000000005,42.05983333333333,65.15313888888889,38.370416666666664,23.489166666666662,53.71502777777777,1015.461875,1005.2126736111112,1025.8106944444446,0.9245277777777778,13.023777777777775,38.235068188143615,11.16359588087949,7.030281102143057,14.714027275257443,28.85635958808795,52.902750000000005,50.98083333333334,9.235666666666669,10.256472222222223,2.142916666666667,18.956777777777777,15.398861111111112,-0.8312138857265805,-0.3778982208064884,-0.1827391746114704,-1.6297425393341007,-0.7248306847999139,-0.3619939288324928,-0.5080202397193756,-0.1786710494263558,-0.0307350811536494,-0.1119358614965913,0.3639797364707892,-0.1817235532701808,0.2414450609347375,-0.0104291788170918,-0.0401573241778697,-0.0918175438517152,-0.0574616187451547,-0.0575224166071552,0.0102432557274924,-0.0019140099044325,0.0085475471559412,-1.5521185654843657e-05,-4.824065438190938e-05,NJ,5.810344827586207
New Jersey,5,62.19577956989247,51.83217741935484,73.3118010752688,49.608602150537635,35.90462365591398,62.33572580645161,1015.6104166666668,1006.7137096774194,1024.1328629032255,2.9893010752688176,5.792419354838709,37.73514165159735,13.261271850512356,8.503496081977094,15.210518384569015,25.29113924050633,62.19884408602151,61.884731182795704,7.951854838709678,12.24424731182796,1.5850806451612902,18.39793010752688,14.780564516129033,1.2073213104620244,-1.1846491051683954,-0.2768993698105347,-1.5062539361206406,-0.6833328630156575,-0.3049494932735125,-0.4016640622803626,-0.1642381029053265,0.0715034797056167,-0.1551407456374103,0.1374258788485061,-0.2312723151418858,0.1598522741999663,-0.2180738565601701,-0.05765857270071,-0.0116586378304075,-0.0007224428124543,0.0147674519344681,-0.0081146304912494,-0.0082824270134436,0.0201741498002319,-9.952143646394578e-05,4.843341369345381e-05,NJ,5.913793103448276
New Jersey,6,71.73513888888888,62.62605555555555,80.42125,59.88349999999999,49.18372222222223,69.41222222222223,1014.6847222222224,1007.7129513888888,1021.6560416666666,7.972861111111112,1.2360833333333332,39.65227541371158,14.531589834515367,9.86687352245863,16.400886524822695,19.549497635933808,72.25688888888888,71.72588888888889,7.275055555555555,13.47297222222222,2.087361111111111,20.350833333333338,15.57613888888889,3.333465681897443,-0.7432237240651518,-0.1720872396301558,-1.2226912436676587,-0.3804653842483184,0.0338958204292945,0.0978591627804127,-0.0171971703501083,-0.041097117618801,0.0094462565696345,0.3760407304789207,-0.2729605369461678,0.1483223965111611,-0.2793128822778395,-0.0046692411405794,0.0069842931612885,-0.0237631567781812,0.0035458522916966,-0.0187910869920473,0.0013345418746641,-0.0059656013059934,-1.3882149809008232e-06,5.415757490369352e-05,NJ,6.093103448275862
New Jersey,7,76.95115591397851,69.29260752688172,84.27182795698924,65.00970430107526,55.58774193548387,72.67051075268817,1014.8002352150538,1009.0704301075268,1020.722883064516,12.145564516129031,0.1888709677419354,44.75683094198378,15.223487211478478,10.335558328134749,16.130099812850904,13.554242046163443,78.55763440860215,76.9434677419355,6.858602150537634,15.307580645161291,2.515295698924731,21.910725806451612,16.195672043010752,4.545195578958477,-0.5198377112393773,0.2559981991531754,-0.557623443435638,-0.1689486482196888,0.1493241156934893,0.6392899791915496,0.0231852112002546,-0.1003696543402264,0.1636538560605196,0.5656018042059817,-0.3000939040787237,0.2298926014607788,-0.1981121781308488,-0.0006543602614456,-0.0185139385640414,-0.038959885744843,-0.0200317398380709,-0.0142965195473124,-0.0047953733107837,0.0038733270217597,-0.0001198783381112,-1.4448088686858794e-05,NJ,6.455172413793104
New Jersey,8,74.82497311827957,67.36534946236559,81.86483870967743,64.12766129032258,54.4343817204301,72.41043010752688,1016.1198588709678,1010.3278897849464,1022.1735215053764,10.23986559139785,0.4084408602150537,41.95841555426582,15.496749854904238,10.950986651189783,16.56134648868253,15.0336912362159,76.07043010752689,74.81798387096775,6.4027150537634405,17.978602150537633,1.74747311827957,19.85051075268817,14.635806451612902,4.240761203648766,-1.7897642436140389,-0.184365275406022,-0.3582593904187715,-0.1686694962202291,-0.2003901847397599,0.3415249359028202,-0.2268072731912729,-0.1255315144553171,0.1524825782091393,0.3792124756631937,-0.256641468082137,0.1761693688804422,-0.1507933969208243,-0.0579015748161278,-0.0581394498942641,-0.0638567694257934,-0.0269408688022909,-0.0135140069687576,-0.0008769396692948,-0.0070120825935802,-0.0001774927876142,2.8398347104483443e-05,NJ,5.9896551724137925
New Jersey,9,68.1725,58.947361111111114,76.96052777777777,58.19097222222222,46.26938888888888,69.49730555555556,1017.8247569444444,1010.4018055555556,1025.0229513888887,5.563833333333333,2.390222222222222,42.44772727272728,13.883894500561166,9.39335016835017,15.068546576879909,19.20771604938272,68.43955555555556,68.122,6.896888888888889,17.37786111111111,1.3155555555555556,18.322972222222223,14.189861111111112,2.603907052271138,-2.3905083995757055,-0.0986258905114731,-0.2063539499055945,-0.7275188712579592,-0.3140899274067055,-0.1745856340053228,-0.1986649402476045,0.1432544434793092,0.1364953356527477,0.2432075413433545,-0.1492583782640117,0.2163301232123507,-0.1105465779037407,-0.072428806896221,-0.0693274802214916,-0.0386481795755379,0.0042291036221281,-0.0115159916839723,0.0042530835459974,-0.0143463742414489,-1.1362448720771342e-05,5.7393572623018675e-05,NJ,5.820689655172414
New Jersey,10,57.00561827956989,46.38637096774193,67.86032258064516,47.027956989247315,33.294838709677414,61.47416666666667,1017.7798387096774,1007.7974462365592,1026.8873319892473,1.2677956989247312,9.263467741935484,44.33925722145805,12.203878954607978,7.54343878954608,12.67392022008253,23.239504814305366,57.00561827956989,56.26215053763441,7.464381720430108,17.13806451612903,2.2143548387096774,17.91341397849462,15.175672043010753,0.2562197418255669,-1.701606244897468,0.2337964241276941,-0.2935500869185823,-0.4291954340523389,-0.2083404233923521,-0.3061841233511918,-0.0286586976565109,0.6998426194731486,-0.0940617232245467,0.4073245416897545,0.1545381256623964,0.1933209480383475,-0.156468572475884,-0.0611753218749305,-0.0625960013289069,0.0287768255392408,0.0168073682370628,0.0113927704316325,0.010071731162174,-0.0064878886866323,-2.2047101956883143e-05,-1.037116066513749e-05,NJ,5.613793103448276
New Jersey,11,46.62130555555556,34.87119444444444,59.36416666666667,35.667388888888894,20.285694444444445,53.49772222222222,1019.1314930555556,1007.8706944444444,1029.0926736111112,0.1341666666666666,18.52091666666667,42.79216407355021,10.503592644978784,6.930693069306931,13.276152758132955,26.49586987270155,46.62130555555556,43.84697222222223,8.058944444444444,15.884,3.3619444444444446,20.477416666666667,17.041638888888887,-1.7375705465791993,-0.6571405034285571,-0.138995552423376,0.5997977491589277,-0.3567573645582743,-0.0696291504826811,-0.1211032048081644,0.4367297400483377,0.5768752051930358,-0.1007322000456965,0.7013802746541559,0.1746568934660198,0.3126158837495044,-0.0578585773213261,0.1114656397662425,-0.085913831893862,0.0907781248766416,-0.0176605457985784,0.0121795033271091,0.0056028652758474,-0.0195410525448383,0.0002032644773704,-2.672604399063258e-05,NJ,5.593103448275862
New Jersey,12,38.26959677419354,26.12346774193549,51.59844086021506,28.128736559139785,12.006989247311829,46.31513440860215,1018.704872311828,1006.2925739247312,1030.01686827957,0.0122849462365591,26.75032258064516,41.45641365594962,10.27978123964203,6.277925091150149,12.142227378190258,29.83994033808419,38.26959677419354,33.31922043010753,8.519516129032258,14.0897311827957,4.234166666666667,23.23962365591398,18.97215053763441,-3.259125656759583,0.6549345879521513,-0.2111922061441104,0.8054763324160736,-0.056309947179928,0.1743978892216618,0.3671429628264478,0.7125827133724949,0.7495911785916213,-0.1207327082350061,0.6167631930957882,0.1526345852325921,0.2021243973655559,-0.0967850160013998,0.1221651595946867,-0.0746882038076569,0.0747058056672513,-0.0473761116030477,-0.0017659088999176,-0.0083487853854782,-0.018576959056043,0.0001756117416674,-0.0001383720533298,NJ,5.579310344827586
New Mexico,1,37.07060208543559,25.372401614530776,48.39048099562731,19.62083824272008,7.66631880154856,31.087611513213265,1019.5500920810312,1009.5805314390948,1029.0594580373584,0.084544231416078,28.015708039017827,60.24870661065665,10.420053062126907,5.396816272385584,9.892350210037586,14.043024541233692,37.07720922403636,32.31148671375715,8.202774974772955,13.9460141271443,3.2191220988900104,27.782273797510936,17.42452068617558,-3.408231093865368,0.2293221995597507,1.4967325863477918,1.950950345379678,0.2612127558240226,-1.3146300689439745,-0.0557669203045904,0.3358598304606921,-0.1788548907499315,0.2660847620833239,-0.0417932469470351,-0.048837174874408,-0.028369875771746,-0.2443800513414523,-0.2566435530933469,-0.0333997865939716,-0.029683143513313,-0.0320509685405035,0.0045049618279801,0.0129771328616466,0.0040474591203754,-2.7326798571236508e-05,4.390086518060326e-05,NM,6.137931034482759
New Mexico,2,41.9098400297619,30.16179315476191,53.48182663690475,20.721061483834795,7.513081666978135,32.730405531676325,1016.7843722563651,1007.6451273046532,1026.2315188762077,0.2843377976190476,23.37622767857143,56.2090601594588,11.326044938390917,6.191036482242088,11.74457598453733,14.529838125151002,41.94636516538964,37.81443452380952,9.150725446428572,11.317540922619049,3.474274553571428,26.812481398809528,17.718787202380952,-2.64336317631338,1.1711574134543912,1.2555142644820247,0.6973489777675421,0.2501203760448234,-1.373111548762887,-0.2655946650838456,0.3526063930333026,-0.3038364828745886,-0.0459201514087374,0.1375551573771061,-0.0403711361216863,-0.0852344334906746,-0.0276010674192955,-0.1485299838914349,-0.0285053180322218,-0.1034042747265984,-0.0481685023348851,0.015385133985053,0.0034819354210611,0.0136507452652814,-3.2150520798551686e-05,1.7874712696170623e-06,NM,6.137931034482759
New Mexico,3,49.42037970430107,37.32340389784946,60.538726478494624,22.55472110215054,9.250487231182795,35.988491263440864,1013.8955371459112,1004.9860769641904,1022.9439604489576,0.988424059139785,16.56975806451613,58.898983481575605,12.231109699279967,6.4120288013553575,11.095510376958917,11.361922914019482,49.42037970430107,46.66631384408603,10.095950940860217,9.037970430107526,3.94346438172043,26.396522177419357,18.62313508064516,-1.5717707039555555,2.407102112495188,1.8551657212189316,-0.4632669938459754,0.2481890721020104,-1.332481255088808,-0.3229514480614704,0.4418472088944746,-0.0354674171712888,-0.3564789443127948,0.248142865250712,0.1461214590764707,-0.0426217981351068,0.1811749308975981,-0.1218423459815259,-0.0283917300181021,-0.0671823615322881,-0.0168642776078727,0.0456222807421322,0.0204298686821533,-0.0107374835380467,-2.536700642832078e-05,-6.325583485531051e-05,NM,6.127586206896551
New Mexico,4,57.16067708333333,45.07085069444444,67.73822916666667,24.666927083333334,10.536423611111111,39.24954861111112,1010.8308243727598,1002.7604080507303,1019.410918114144,2.69296875,10.534149305555555,60.44758800521512,13.689178617992178,6.818209474141677,10.724033029117775,8.322055627987833,57.16067708333333,55.60269097222222,10.913940972222225,7.52296875,4.551892361111111,26.405555555555555,19.311145833333335,-0.3390516771241041,3.629437709829858,2.3305404255797195,-1.517333941471486,0.4283839092440687,-1.290880588781904,-0.2765172439005638,0.367550436696064,0.1488285994096551,-0.7440096755543785,0.3759896187781952,0.2277915423499842,-0.0298322118080508,0.439632280362567,-0.0628854362304533,-0.0392600829882191,-0.0924115492726867,-0.012035802728686,0.0605025480360175,0.0381740140407988,-0.018048810498058,-9.255542688749508e-06,5.7798136684281965e-06,NM,6.120689655172414
New Mexico,5,66.46822916666667,55.82557123655915,76.01275201612903,32.70115927419354,16.331770833333334,47.63823924731182,1009.3769637661994,1002.7213700079344,1016.6453319227718,6.345094086021505,4.877536962365591,59.9350687213661,14.369304456476469,7.648604748021658,11.123469387755105,6.9234485630987095,66.46822916666667,66.03477822580645,10.366448252688173,7.395967741935484,4.507039650537634,27.258988575268816,19.44017137096774,1.4471876581523124,3.8083384026997615,2.482917654766859,-1.9154538122488391,0.5495871765811094,-0.8655037537923063,-0.0249428807856826,0.3575923660007428,-0.0033130392940364,-0.8552749408196626,0.2800164283990207,0.1087218008930881,0.1266970250698909,0.3897027343497052,0.1124904454225799,-0.1194819146498873,-0.0881756460030274,4.00242125207303e-05,0.0263855451517997,0.0199715499456712,0.0109629632262873,1.6301829176794122e-05,-6.640632387592269e-05,NM,6.106896551724137
New Mexico,6,75.58739583333333,67.14387152777778,83.23243055555557,40.21574652777778,24.074079861111112,53.56835069444443,1009.0650114942528,1003.3805977011492,1014.9727126436784,12.055659722222224,1.4647916666666667,62.767777537329586,15.185327851114476,7.981908677775372,10.07496212940922,3.990153646396884,75.58741319444445,75.53703125000001,9.82703125,7.608038194444445,4.953628472222222,30.62197916666667,20.818958333333335,3.130415954654312,4.465609077253026,2.952563242447406,-1.4441434238739834,0.6200431397285541,-0.2115224176798683,0.7086405193357806,0.535522090148644,-0.0005593569870198,-0.8003294020247064,0.1767774798694654,-0.0813002343908601,0.3744424352914565,0.4181090684820417,0.0561691965431232,-0.1660747597913623,-0.0354524981279445,0.0201605506834391,-0.0324733730595388,0.0068497766345258,0.0285418182731591,-8.501354315624674e-05,-6.947796325896291e-05,NM,6.096551724137932
New Mexico,7,78.10624999999999,70.61359206989246,84.7086189516129,51.22363911290322,40.777419354838706,60.204116263440866,1011.6325716845878,1007.038149641577,1016.4641577060931,13.554452284946237,0.444388440860215,53.78068669527897,15.932143663880732,10.949898351027786,13.607341314660042,5.73110458549808,78.11001344086021,78.08939852150537,8.469254032258064,9.47669690860215,4.13692876344086,29.89438844086022,20.490003360215052,4.275993705055213,3.137465768460118,1.5033522640673536,-0.5143983175960305,0.2484641281427523,-0.0231984384226362,0.9497114503730572,0.8612874261897685,-0.313951249732968,-0.318100269577828,0.1023355612010967,-0.0519991968714133,0.201419753898524,0.1536731168151563,-0.0010458358337806,-0.0370704510492953,-0.0160504567887613,-0.0104770323414267,-0.0667786383622452,0.0323527675734191,0.0008182142224207,-3.5695047091765115e-05,2.8590425377528e-05,NM,6.086206896551724
New Mexico,8,75.96332325268817,68.78781922043011,82.36659946236558,52.45134408602151,43.10586357526882,60.55416666666667,1012.524126344086,1007.8320340501792,1017.2639112903224,11.637516801075268,0.6709677419354839,51.251259032187434,16.473768338077512,11.528070943726735,14.40028465075542,6.346113422377928,75.96995967741935,75.94501008064515,7.805208333333335,10.97387432795699,3.561693548387096,28.556804435483865,19.558450940860215,4.150145645966441,2.2341216919151705,1.0564359294561547,-0.3821109649424326,0.3082522393667423,-0.2736015164693754,0.724275596683523,0.8357781438002645,-0.2639887058038987,-0.2532962145711228,-0.0445890312843953,-0.0223677661395539,0.0009522073396548,-0.0438543158637009,-0.0289991271804282,-0.0204293678104207,0.0040683484296407,-0.0062314786553465,-0.0580405096640212,0.0233351684445006,-0.00386425843138,-1.8194825275842316e-05,-5.7847603468440445e-05,NM,6.082758620689655
New Mexico,9,69.00663194444445,60.35489583333332,76.7096875,45.948576388888895,33.51435763888889,57.02456597222222,1013.1000636537236,1007.3389772968384,1018.8431147888816,6.969184027777778,2.962621527777778,57.43000221582096,15.346310658098824,9.335009971194328,10.46361621980944,7.424041657434079,69.00663194444445,68.85003472222222,8.082777777777778,11.261927083333337,3.5249305555555552,29.00309027777778,19.28296875,2.5726932306891084,2.044378204474453,1.9105987844680417,-0.190113289860792,0.2262192734526926,-0.3534192981967387,0.2441922933470912,0.6712103045991983,0.2647688794266683,-0.3886853146012196,-0.3695398288322762,0.1653428594630091,-0.1301164832252901,-0.1115511926369978,0.013503760677924,-0.0593288533015925,-0.0194665461363531,0.0141143379536543,-0.0064499317475866,0.0045942949282219,0.0030317229453453,4.204842620663804e-05,-8.917170491539987e-05,NM,6.0793103448275865
New Mexico,10,57.571925403225805,46.756468413978496,67.31693548387098,34.32828571428571,20.63452100840336,48.33551260504203,1014.866660253944,1007.0589265101964,1022.7910734898038,2.50184811827957,9.932123655913978,65.79135750421585,11.312689713322092,5.880143338954469,8.43404300168634,8.584422428330523,57.574084033613445,56.442036290322584,8.336525537634408,12.02404233870968,3.2231014784946237,27.91140793010752,18.42503360215054,-0.0044909643741945,1.2695853746628658,2.7430011375506846,0.1992068469955471,0.1332824139576093,-0.5934633812207498,-0.2666937477607876,0.6273154779149551,0.2612129421567696,-0.0758829071689372,-0.1883346182263374,0.20806950250649,0.1036083190079486,-0.1947119018196001,0.0116025090860804,-0.0936148909181401,-0.0643816634672216,-0.0196199205701891,0.0416041867549662,0.0129227662279268,-0.0165334136674303,3.354079625006698e-05,0.0001212817045197,NM,6.062068965517242
New Mexico,11,45.390694444444435,33.65857638888889,56.49032986111112,25.12950705452012,12.86458805086222,37.32259188294722,1017.7236363636364,1008.0142424242424,1026.7535353535354,0.4558854166666666,20.067222222222224,67.1695614973262,9.959336898395724,5.000385026737968,7.943893048128343,9.927529411764706,45.42386343842536,42.26175908221798,8.30076481835564,13.45962106726925,3.1613419085694416,27.796923344342083,17.821449678428642,-2.1788440514712293,0.6063462015696209,2.5439341030752423,1.2272067015337689,0.2017405474484384,-1.037681673805821,-0.2251031565850808,0.4652626110933321,0.1442240432160421,0.2365780446056674,-0.1148407926215268,0.1986897208093851,0.1256339672583445,-0.2506829469465942,-0.2091769158276289,-0.0288611388022502,0.0012846321399636,-0.0003550876808301,0.0253001912714851,-0.0007014476963208,-0.0028004585992487,-1.3484717076659168e-05,1.4766748713439124e-05,NM,6.072413793103448
New Mexico,12,36.95457025920873,25.508918826739425,48.465825375170525,20.07601235415237,8.128671928620454,31.631108442004113,1018.9106559073036,1008.564556176288,1028.608917856404,0.0748635743519781,28.121487039563437,62.69381912817177,9.22255476035567,5.2328128388635875,8.81327260897853,14.035914118412492,36.98937886067261,32.230825782184986,8.092408958796375,14.607334587108904,3.2000000000000006,27.56949905966832,17.644024619593093,-3.477396531394781,0.2900382365893807,1.883142635900377,1.683115720489723,0.4481555991564718,-1.0777873769990534,0.0051016626669974,0.4019230459369465,-0.1105820040588558,0.3645617918261748,-0.0629914493865563,0.1746085250102988,0.0302978746758958,-0.2807013714979601,-0.2181940218154389,-0.046313833096584,0.0001041385132108,-0.0358679037854792,-0.0010000411770542,0.0021734718691014,0.0103800287339163,-4.4761750371303274e-05,-0.0001031654659178,NM,6.058620689655172
